Acc-1,Acc-2,Acc-3,Gps-1,Gps-2,Gyr-1,Gyr-2,Gyr-3,Lum-1,MagF-1,MagF-2,MagF-3,Class
"1,6112977","-9,848549","0,40462008","-21,928411","-50,491146","0,04718934","-0,024892759","0,07803804",0,"5,1974998","-10,2","-15,299999",2
"1,0785879","-9,879673","0,36750996","-21,928411","-50,491146","0,016646078","0,030695979","0,03283401",0,"5,0025","-10,5975","-14,902499",2
"1,2366052","-9,813833","0,272939","-21,928411","-50,491146","0,01786781","-0,07192938","0,0346666",0,"5,0025","-10,8",-15,2
"1,1133038","-9,807847","0,4321534","-21,928411","-50,491146","0,0154243475","-0,031612277","0,007788532",0,"4,4024997","-11,0025","-14,6025",2
"2,4229321","-9,707291","0,12449849","-21,928411","-50,491146","-0,06337727","-0,9613492","-0,22128594",0,"3,0974998","-9,997499","-16,5",2
"3,7792473","-8,488642","-1,6280571","-21,928421","-50,49115","0,88163126","-1,7432567","-0,7496844",0,"-10,7925","-13,4625","-7,4024997",2
"3,2154129","-9,3421755","1,5837644","-21,928421","-50,49115","0,34529158","0,50228393","0,1244638",0,"-12,9","-13,5975","7,2",2
"2,2266076","-6,5265937","2,743755","-21,928421","-50,49115","-0,1085813","2,5321891","-0,07284568",0,"4,2599998","-9,2325","-16,56",2
"2,9245174","-9,490616","1,6340426","-21,928421","-50,49115","0,11560625","0,09117164","0,92347556",0,"17,1","-7,1025","-11,3025",2
"1,7190368","-9,847352","0,78050977","-21,928421","-50,49115","-0,0035124752","-0,13423763","-0,049632803",0,"16,297499",-9,"-11,6025",2
"3,8414967","-9,445126","-0,17956513","-21,928436","-50,49115","0,16752979","-1,0584768","-0,16691893",0,"12,3","-9,0975","-14,3025",2
"2,2637177","-9,284714","-0,94211835","-21,928438","-50,491146","0,79244494","-0,6107125","0,2350304",0,"1,0275","-10,747499","-15,57",2
"4,0797195","-8,893262","1,5215151","-21,928438","-50,491146","0,00015271631","-1,2637274","-0,70203686",0,"-1,5","-12,3975","-13,799999",2
"5,3833623","-7,33344","0,7565677","-21,928438","-50,491146","0,8248208","0,35995236","-0,09728029",0,"1,5","-9,997499","-16,8",2
"-1,5693992","-8,529344","0,6775591","-21,928438","-50,491146","0,70203686","0,7680103","0,36086863",0,"4,8975","-7,5","-17,3025",2
"9,508572","-0,61171854","-7,9032598","-21,928438","-50,491146","-1,3712398","0,13026701","-0,09850202",0,"3,2324998","10,2","-16,38",2
"6,977901","5,1906295","1,0283096","-21,928436","-50,491146","-0,49831334","0,3923282","0,5520695",0,"7,8975","9,6975","-15,8025",2
"10,117896","1,7178397","-1,1192893","-21,928436","-50,491146","0,02397646","-0,053603426","-0,075289145",0,"9,3","9,0975","-15,299999",2
"9,721656","1,9117701","-1,0618285","-21,928436","-50,491146","-0,007788532","-0,008399397","0,0047342055",0,"9,3975","9,202499","-15,202499",2
"9,817424","1,8124107","-1,1025299","-21,928436","-50,491146","-0,00290161","-0,010231993","-0,0013744468",0,"9,3975","9,3","-15,3975",2
"9,7719345","1,8207904","-1,0654198","-21,928436","-50,491146","-0,0012217305","-0,0012217305","-0,007788532",0,"9,5025","9,202499","-15,3975",2
"9,779117","1,8495208","-1,0761937","-21,928432","-50,49115","-0,004886922","-0,01038471","-0,0041233404",0,"9,5025","9,202499","-15,5025",2
"9,744401","1,8938135","-1,0378864","-21,928432","-50,49115","0,0032834008","0,00908662","0,004428773",0,"9,3975","9,3","-15,202499",2
"9,738416","1,8974048","-1,0151415","-21,928432","-50,49115","-0,013820826","-0,022067508","0,016035212",0,"9,5025","9,3","-15,202499",2
"10,00896","1,7310078","-0,92775315","-21,928432","-50,49115","0,022220224","-0,02939789","-0,024281893",0,"9,3975","9,3","-15,599999",2
"10,105926","1,7070658","-0,93134445","-21,928432","-50,49115","-0,03153592","-0,04589125","0,0056505036",0,"9,5025","9,3","-15,5025",2
"6,6630635","5,0362034","-1,5107412","-21,928432","-50,491154","-1,0076985","0,7567857","0,5841399",0,"9,3975","10,2","-14,7",2
"13,103466","-1,4568717","1,6531962","-21,92843","-50,491154","1,931785","-1,4863116","0,8541423",0,"12,03","-0,81","-14,174999",2
"0,58897364","-6,090849","-0,6392518","-21,92843","-50,491154","-0,6277404","-0,4197408","2,9604056",0,"-2,6325","-10,867499","-16,59",2
"3,2070332","-12,210428","1,8543092","-21,92843","-50,491154","-2,1500165","-0,1381319","-2,1250474",0,"4,7774997","-10,995","-15,3075",2
"5,1223946","-9,350554","-0,5231331","-21,92843","-50,491154","-0,9356165","1,2546408","-0,42012256",0,"8,2125","-11,0475","-12,2625",2
"0,20470424","-10,176555","-0,9672575","-21,928429","-50,491154","0,03504839","-0,3403283","0,1553125",0,"9,9","-10,8","-10,8975",2
"0,7517793","-9,88925","-1,3862427","-21,928429","-50,491154","-0,010155635","0,015195273","-0,0096211275",0,"10,1025","-10,8975","-11,0025",2
"1,7657237","-9,020155","-2,778471","-21,928429","-50,491154","-0,24228443","-1,0446559","-0,18555032",0,"9,5025","-9,9","-11,3025",2
"0,33758244","-9,546879","0,37110126","-21,928429","-50,491154","0,09002627","-0,8290205","0,044745877",0,"-3,6975","-15,997499","-5,3025",2
"1,6950948","-9,682152","0,7422025","-21,928429","-50,49115","0,04665483","0,028023442","-0,01817324",0,"-4,5","-16,5","-3,9975",2
"1,7226281","-9,916783","0,7565677","-21,928427","-50,49115","-0,07002043","0,44585526","-0,018784106",0,"-4,4024997","-16,5975","-4,8975",2
"2,6659436","-9,40203","-2,980781","-21,928427","-50,49115","0,18715385","-1,8662697","-0,9289733",0,"-12,84","-15,742499","-6,2325",2
"2,3678656","-9,020155","2,4768016","-21,928427","-50,49115","0,091248","-0,017180584","0,47601673",0,"-13,8975","-16,199999","3,5024998",2
"3,1172507","-8,762778","0,0011971008","-21,928425","-50,49115","0,5958227","1,9198731","-0,0926988",0,"-13,5","-17,3025","3,8025",2
"2,6527755","-9,865308","1,7932571","-21,928425","-50,49115","0,20853412","0,96142554","-0,13057245",0,"-11,7975","-13,8975","12,0975",2
"5,379771","-7,952341","-5,1798553","-21,928425","-50,49115","-0,19585867","-1,5052483","0,0013744468",0,"-9,6975","-17,0025","3,9975",2
"2,3702598","-9,950302","0,049081136","-21,928423","-50,491154","0,08208502","1,1959978","-0,0035124752",0,"-15,0975","-13,702499","5,4",2
"4,584896","-7,8613615","-2,7030537","-21,928423","-50,491154","-0,052916203","0,13492486","-0,24419338",0,"-12,0975","-17,699999","7,8975",2
"2,777274","-9,355343","-0,22385786","-21,928423","-50,491158","0,11323915","-0,43928847","0,30069843",0,"-15,997499","-13,702499","11,4",2
"0,41299978","-8,555679","0,545878","-21,928448","-50,491135","0,023441954","-1,3232105","0,7796168",0,"-8,3925","-17,4",15,2
"3,550601","-8,318654","3,4823663","-21,928467","-50,491066","1,061302","-2,344577","-0,8910997",0,"5,5125","-13,372499","20,557499",2
"-1,270124","-11,798626","2,1260512","-21,928467","-50,491066","0,22502749","-1,4105642","0,28725937",0,"3,2549999","-13,38","20,3025",2
"-12,25951","-13,144167","-3,5924997","-21,928425","-50,491158","-0,40538543","-0,014126259","0,73807794",0,"14,032499","-8,6925","20,58",2
"-6,2991447","-6,315904","1,22224","-21,92845","-50,49113","1,7644079","1,3572662","1,1919508",0,"5,3775","-16,387499","15,3825",2
"11,510124","-10,830172","-8,066066","-21,928455","-50,491108","1,4369842","-1,4692073","-0,20815234",0,"17,797499","-10,8","10,5975",2
"5,12838","-1,8590976","-0,7673417","-21,928478","-50,491016","0,40889794","2,5447884","1,2017246",0,"18,15",-6,"13,485",2
"7,5680714","-10,17416","-2,4588451","-21,928484","-50,491","-1,2508229","-0,33971745","-1,0175488",173,"12,705","-6,8174996","15,33",2
"7,466318","-7,062895","-1,5658079","-21,92849","-50,49099","-1,028468","-1,2639565","-0,0035124752",248,"12,945","-1,545","15,375",2
"10,128671","-5,4444146","-1,0941502","-21,928493","-50,490986","-2,3827562","1,6174948","-0,744492",269,"6,6974998","-5,1974998","17,67",2
"4,745308","5,213374","8,815451","-21,928493","-50,490982","0,3563635","0,92843884","-1,3498595",269,"-14,7","4,7025","12,3975",2
"-1,4748282","4,751293","7,9571295","-21,929274","-50,491375","-0,112704635","0,05757405","-0,111177474",863,"-19,5975","-5,0025","6,5025",1
"-0,5446809","3,5087025","8,797494","-21,928474","-50,490925","-0,11881329","0,00076358154","0,112399206",807,"-17,3025","-7,8975","10,1025",1
"12,364855","0,4309563","-8,316259","-21,928526","-50,49084","-2,8011227","-0,58261275","-1,4385877",382,"5,0775","-9,0525","18,84",1
"-0,63087213","-3,502717","5,6646814","-21,928562","-50,490784","-1,3179418","-1,578934","0,59437186",0,"3,3975","-16,5","15,9",1
"-2,0446482","-15,164873","0,80684596","-21,928577","-50,490753","2,2275202","1,7673858","1,8973475",0,"-6,6375","-11,384999","17,31",1
"9,451111","-1,483208","4,6375685","-21,92863","-50,490673","-1,462106","8,500342","-2,4306328",0,"2,1299999","-13,447499","16,89",1
"2,8191724","-0,78769237","14,222755","-21,928661","-50,49063","2,6203065","0,85902923","5,331021",0,"0,074999996","-9,3","20,0325",1
"5,127183","4,9440265","-3,5553896","-21,928669","-50,490623","-1,1688906","-4,302782","-3,8001926",0,"3,165","-14,287499","17,3475",1
"-1,7513585","5,3259015","-5,7017913","-21,928688","-50,490597","0,2666427","-5,380348","1,0580186",0,"-0,5025","-13,1025","18,2475",1
"8,196549","-19,094955","-22,864626","-21,92871","-50,49057","1,1462886","-3,1360295","1,459357",0,"-7,395","-13,657499","16,0875",1
"3,0011318","-11,009736","-3,1675289","-21,928736","-50,490532","-0,15790866","1,4118623","2,8643472",0,"3,0375","-16,7025","13,92",1
"2,0614076","-8,4647","3,1124623","-21,928747","-50,490513","3,2727106","0,54137933","-0,7275405",0,"-10,0199995","-14,0475","14,662499",1
"12,706028","-0,40342298","10,94629","-21,928759","-50,490494","-2,912911","2,5028677","-3,3793066",0,"-4,7925","-17,4975","13,92",1
"3,3183637","4,770447","-1,6089035","-21,928776","-50,49045","1,9703459","6,3213863","-0,7483099",0,"-7,1099997","-14,04","15,825",1
"10,342952","-1,4077905","-3,1364043","-21,928804","-50,490337","-0,14508049","1,703245","0,11362094",0,"-6,3224998","-16,71","10,514999",1
"-2,9161377","-7,9451585","-5,5629277","-21,928804","-50,4903","2,1169536","-0,77747875","4,3114867",0,"-10,44","-15,2325","10,62",1
"-7,890092","-17,914614","5,354632","-21,928783","-50,490208","2,4394903","-4,398077","1,219287",0,"-13,4775","-10,575","11,8425",1
"5,851429","4,8422728","-5,7305217","-21,92876","-50,49018","-0,70157874","-8,338158","-7,52586",0,"-0,8325","-14,497499","13,072499",1
"-2,3175871","4,961983","-20,110098","-21,928753","-50,490173","-1,5464053","-6,155536","-0,44837508",0,"-6,66","-11,9775","15,464999",1
"13,973758","-23,625982","-27,18257","-21,92872","-50,490158","0,006414085","-0,980286","3,3041701",0,"-11,992499","-8,76","13,747499",1
"3,0382419","-39,221813","-17,647661","-21,92868","-50,49015","1,5848899","-7,457901","0,75502944",0,"-1,545","-13,7325","14,235",1
"-1,4460979","-10,759542","14,563929","-21,928608","-50,490166","1,593442","1,5615243","4,520403",0,"-7,35","-9,599999","15,554999",1
"4,0497923","3,74094","0,30166942","-21,928577","-50,49018","-1,1695015","0,67088276","-0,71593404",0,"-4,9649997","-14,25","13,0125",1
"-7,1407065","-4,4915223","5,3701944","-21,92855","-50,490204","-1,4309518","-1,9540052","3,8453968",0,"-1,8225","-12,69","15,4725",1
"10,408792","-33,282993","21,454441","-21,928518","-50,49024","0,795652","7,351305","-2,1203132",0,"-7,9424996","-9,179999","16,574999",1
"16,545132","-2,517503","11,60709","-21,928488","-50,490273","-2,6429086","7,465537","-4,59615",0,"1,4775","-11,3175","15,165",1
"-1,6543933","4,5022964","-5,7245364","-21,928465","-50,4903","2,2360723","3,2071953","-0,6053675",0,"-1,0124999","-10,9725","16,17",1
"-1,5023615","-12,093113","7,1706343","-21,928455","-50,490307","0,77182823","-1,4249959","1,0965031",0,"1,0799999","-11,0025","16,23",1
"0,80924016","-24,826675","-21,588516","-21,928417","-50,49034","1,2678508","-6,625292","0,24373524",0,"9,4275","-11,947499","12,585",1
"-1,8148049","-8,327033","5,2624555","-21,9284","-50,490353","0,6545421","1,3513867","2,193617",0,"9,675","-8,1525","15,907499",1
"9,915586","2,6013002","-1,3958195","-21,928335","-50,490383","-0,8206975","1,7594446","-0,09162979",0,"14,0625","-8,077499","13,8825",1
"-4,7381253","-6,951565","1,8148049","-21,928312","-50,49039","1,14018","-0,28084528","3,9284744",0,"20,505","-8,7375","-3,0674999",1
"-20,022709","-25,079264","16,144102","-21,928265","-50,4904","2,2085834","-0,1525636","0,2779437",0,"16,68","-9,7125","8,2725",1
"3,9707835","4,721366","-2,6431987","-21,92818","-50,49041","-0,8304713","-2,6644416","-1,7073684",0,"23,865","-2,1675","1,6875",1
"-4,7309427","-1,4628572","-3,264494","-21,928154","-50,490425","-2,3961189","-5,7590847","1,3286319",0,"21,0525","-7,5899997","-7,4624996",1
"10,742783","-29,634232","10,02572","-21,928125","-50,49044","0,80481493","5,299409","-1,5735888",0,"17,4825","-11,5875","0,17999999",1
"14,312538","-0,81402856","9,291897","-21,928106","-50,490467","-2,9410107","5,053841","-12,362691",0,"23,055","-2,7224998","-9,3375",1
"-0,12569559","3,8869865","-2,5019407","-21,928078","-50,490574","0,47250426","-2,362674","-0,5161811",0,"17,7375","-9,202499","-10,9425",1
"11,227609","-15,778986","-12,952631","-21,928072","-50,490593","-0,32345316","-1,1800389","2,2498167",0,"16,23","-12,884999","-9,2625",1
"-6,47033","-35,496433","-7,171831","-21,928082","-50,490627","0,9807441","-5,7450347","-0,7892379",0,"13,785","-7,2525","-18,435",1
"1,1252748","-2,2457612","0,33877954","-21,928085","-50,490654","3,7778962","4,9829807","-0,3390302",0,"16,59","-12,0525","-10,6275",1
"8,759187","3,264494","5,613206","-21,928082","-50,4907","-0,84329945","0,8724683","0,5308419",0,"21,4125","-5,3399997","-8,8949995",1
"-1,3611037","-7,6506715","1,5406688","-21,928087","-50,490726","0,8585711","-2,3718371","2,3994787",0,"12,4425","-8,6775","-18,06",1
"-37,74818","-38,416164","-32,8281","-21,928093","-50,49077","0,61850107","2,110692","2,1276436",0,"17,654999","-12,33","-6,6524997",1
"2,693477","4,3119574","-5,518635","-21,928093","-50,49079","-1,3497068","-1,6504052","-0,9456194",0,"24,262499","-0,5625","-5,265",1
"-2,5091233","1,1659763","-8,664616","-21,928097","-50,490826","-2,5176811","-5,963114","1,7959439",0,"19,035","-9,1125","-9,0075",1
"18,18037","-29,797037","5,8921304","-21,928104","-50,49089","-3,130379","9,617004","0,27366763",0,"16,672499","-13,5075","0,8325",1
"4,0438066","-39,221813","24,868572","-21,928104","-50,490906","1,0797043","-3,5202637","-1,061073",0,"22,2375","-6,645","-7,4624996",1
"1,448492","-1,2485762","5,7640405","-21,928108","-50,490936","2,6752844","5,9212694","-0,7641924",0,"20,13","-9,51","2,52",1
"7,9667063","3,441665","-1,8435353","-21,92811","-50,490974","-0,9868528","1,2114985","0,22968534",0,"24,074999","-1,4925","1,4325",1
"-7,9236107","-8,734048","10,216059","-21,928112","-50,491005","1,2513574","-0,60032785","3,5882225",0,"22,154999","-7,0274997","-8,505",1
"9,563639","-27,28911","15,350424","-21,928116","-50,491093","1,9856175","7,515017","-3,327383",0,"19,1775","-11,565","-0,4725",1
"14,087482","-2,5617957","8,1163435","-21,928122","-50,49115","-3,3588426","6,35926","-10,551476",0,"22,7475","-4,7475","-8,3475",1
"-0,62249243","3,6260185","-7,515399","-21,928125","-50,49118","-0,31123585","-3,315013","0,09040806",0,"19,38","-9,8025","-9,855",1
"16,299725","-9,653421","-13,496115","-21,92813","-50,49121","0,8756753","-2,3748913","1,6694947",0,"16,6425","-10,4025","-13,485",1
"2,0207062","-11,892","-6,307524","-21,928135","-50,491238","0,6795876","-4,988173","0,30909783",0,"5,5274997","-7,2749996","-21,914999",1
"5,3486466","-17,673998","1,8363527","-21,928137","-50,491257","2,908024","-0,18310685","-0,02565634",0,"9,9375","-13,215","-16,3725",1
"11,039664","-0,32561144","6,319495","-21,928143","-50,491318","-2,0772474","3,6738963","-10,628445",0,"7,6724997","-9,5925","-20,6625",1
"-1,2617443","3,4272997","-2,5450363","-21,928148","-50,491337","0,96669424","0,6238461","0,6731735",0,"2,49","-13,162499","-19,5",1
"15,944186","-19,825188","8,445546","-21,928152","-50,49137","0,14935656","-1,8898643","1,1985176",0,"3,5475","-13,5","-18,615",1
"-6,3099184","-39,221813","-5,8634","-21,928152","-50,49139","0,904386","-4,4109054","-0,9266826",0,"2,0774999","-11,7675","-20,564999",1
"-0,30645782","-4,1455603","-14,475344","-21,928154","-50,49141","0,7131852","2,7893634","-0,14844026",0,"4,5975","-13,95","-17,9925",1
"5,99149","3,3770216","2,3307555","-21,928158","-50,49145","-1,0607675","1,8431332","-0,049480084",0,"11,0175","-10,005","-17,842499",1
"-2,043451","-8,746018","0,3878607","-21,928164","-50,491436","1,0626001","-2,3376286","2,112983",0,"4,8224998","-11,5425","-19,5",1
"-17,381905","-35,142094","2,2266076","-21,928644","-50,490917","0,160963","-1,5618297","1,2266175",0,"2,22","-14,849999","-17,797499",1
"11,68131","5,5581393","-7,0664864","-21,928553","-50,490963","-0,183565","-1,5019649","-1,7012597",0,"5,2875","-12,8025","-18,81",1
"-9,024943","-7,8529816","7,551312","-21,928526","-50,490955","0,95203346","0,7441866","5,2473326",0,"2,145","-14,309999","-17,385",1
"-0,21667525","-16,278177","2,2349873","-21,928493","-50,490944","1,9141463","-2,884353","-0,4392121",0,"4,6875","-13,8075","-17,369999",1
"10,283096","3,2800562","-1,0426749","-21,928465","-50,490932","-0,33261612","-2,5948029","-4,012774",0,"10,8","-9,9","-18,4875",1
"-7,171831","-1,4293385","-1,5945383","-21,928476","-50,490932","-1,9892827","-2,0108156","3,694513",0,"0,72749996","-11,2125","-20,55",1
"5,341464","-23,72654","9,609129","-21,92849","-50,490887","2,0350976","3,1900911","-1,3530666",0,"3,7275","-14,0925","-17,137499",1
"6,9228344","1,1887212","-1,0714053","-21,92851","-50,490875","-3,4266486","-4,7499356","-11,076209",0,"9,0075","-8,429999","-18,2025",1
"-7,109582","-1,151611","-6,980295","-21,928589","-50,490734","-1,7150042","-5,8690405","1,6175711",0,"4,65","-11,0925","-20,595",1
"10,075998","-22,018276","9,399636","-21,928604","-50,49071","1,7828102","3,6372445","3,5851681",0,"1,7025","-13,7625","-16,4025",1
"14,747086","-3,78643","6,506243","-21,928621","-50,490685","-2,8029552","4,3800564","-11,447615",0,"9,525","-9,8925","-19,814999",1
"-1,5622166","2,2720973","-1,8866309","-21,928783","-50,490433","-1,5482379","-3,264311","1,8558086",0,"4,3875","-11,4375","-20,3925",1
"10,808623","-27,329813","7,639898","-21,928793","-50,490406","0,786489","0,87979865","4,157549",0,"2,475","-15,037499","-16,5975",1
"29,700071","-17,081432","-1,6065093","-21,9288","-50,490376","-3,0980031","4,772843","-3,4929276",0,"10,139999","-9,375","-18,945",1
"2,3319526","4,277241","-2,4241292","-21,928802","-50,49028","1,4718798","1,1290317","0,43676865",0,"5,9175","-10,2525","-20,9625",1
"7,836222","-25,702951","9,266758","-21,928795","-50,490246","0,6105598","-1,2515101","2,5515842",0,"2,9399998","-13,867499","-17,789999",1
"28,749575","-17,413029","-0,5506664","-21,928646","-50,490154","-2,1444426","5,5180984","-5,8960714",0,"8,115","-10,41","-19,717499",1
"0,92895025","2,6384103","-3,8965633","-21,928537","-50,490215","0,23609942","0,08811731","1,0873401",0,"7,2749996","-11,5275","-20,16",1
"7,9702973","-20,345926","1,9117701","-21,928371","-50,49037","0,14446963","2,446057","3,6914587",0,"2,6325","-14,4675","-17,789999",1
"3,90614","-2,3104045","5,315128","-21,928246","-50,490402","-3,0503557","2,627484","-10,771997",0,"9,585","-9,8025","-19,4625",1
"-3,7086184","0,36032736","-10,815806","-21,928215","-50,490406","-1,6905695","-4,298506","1,0885619",0,"3,2624998","-11,0625","-20,1075",1
"11,548432","-29,806614","10,764331","-21,928099","-50,49048","1,6374242","4,913953","5,6505036",0,"3,1425","-14,5875","-17,3625",1
"5,1798553","0,5566519","0,031124622","-21,928087","-50,49051","-3,692375","-1,5318973","-12,682174",0,"9,5625","-9,6975","-18,4725",1
"-8,304289","-2,9041667","2,9017725","-21,928083","-50,490536","-1,7400496","-3,723682","3,9474113",0,"0,39","-10,8825","-20,13",1
"-20,36029","-30,454247","-9,931149","-21,9281","-50,490856","0,23182335","-2,5679247","1,1276573",0,"2,8125","-12,1875","-20,1",1
"5,092467","-11,160571","1,7393875","-21,928112","-50,49104","-1,9318613","2,1003075","1,6548339",0,"-1,6949999","-11,7","-20,3625",1
"2,956839","-8,645462","-2,634819","-21,928114","-50,49107","1,235475","0,4063781","2,084883",0,"-0,6975","-9,0075","-21,84",1
"4,3155484","-12,2080345","-3,550601","-21,928118","-50,491127","0,8689558","-0,9595166","-0,70249504",0,"1,515","-16,297499","-15,509999",1
"1,283292","-9,829395","4,1982327","-21,928139","-50,491283","-1,320996","4,5657597","1,2944235",0,"17,685","7,62","10,8975",1
"-0,40581718","0,90141696","8,8884735","-21,928156","-50,491436","0,13164146","-0,8556695","0,68477994",639,"17,0325","8,115","11,46",1
"-2,858677","2,6635494","10,25676","-21,928164","-50,491447","0,17195857","-0,6253733","0,6065892",661,"12,599999","7,7025","16,297499",1
"-2,4744074","0,700304","9,2069025","-21,928164","-50,491436","0,15668693","0,23777929","0,02687807",798,"13,799999","8,7","14,497499",1
"-2,420538","2,0410569","9,010578","-21,928162","-50,491436","0,24953845","0,04046982","0,84421575",790,"18,9","3,2024999","12,3975",1
"-0,5734113","3,5051112","8,4647","-21,92816","-50,491436","0,07238753","0,11071932","-0,15088372",808,"17,3025","5,0025","13,799999",1
